BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
3, 7, 30.625, 31.882704, -0.003723173, -0.9999931, 63, 27, 78, 37, 65, 45, 63, 27, 22, 14, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
3, 7, 30.625, 31.559368, -8.6566445E-4, -1.0, 63, 27, 78, 37, 65, 45, 63, 27, 22, 13, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
3, 7, 30.625, 31.145424, -2.0109715E-4, -1.0, 63, 27, 78, 37, 65, 45, 63, 27, 22, 14, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
3, 7, 30.625, 30.745422, -4.654005E-5, -1.0, 62, 28, 77, 38, 64, 44, 62, 28, 27, 13, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
3, 7, 30.625, 30.354387, -2.2289782E-5, -1.0, 62, 28, 77, 38, 64, 44, 62, 28, 27, 13, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
0, 7, 45.893505, 41.80717, -0.589376, -0.80785906, 58, 50, 73, 44, 44, 70, 58, 50, 73, 18, 3
3, 7, 30.625, 29.945421, -2.2289782E-5, -1.0, 61, 29, 76, 39, 65, 43, 61, 29, 30, 12, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
0, 7, 45.67119, 41.524292, -0.6113457, -0.79136395, 58, 50, 73, 44, 44, 70, 58, 50, 73, 18, 3
3, 7, 30.625, 29.54542, -2.2289782E-5, -1.0, 61, 29, 76, 39, 65, 43, 61, 29, 30, 12, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
0, 7, 45.439213, 41.229126, -0.61571866, -0.7879665, 58, 50, 73, 44, 44, 70, 58, 50, 73, 17, 3
3, 7, 30.625, 29.124046, -2.2289782E-5, -1.0, 61, 29, 76, 39, 65, 43, 61, 29, 30, 12, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
5, 7, 46.40561, 41.39528, -0.25867382, -0.9659649, 57, 51, 72, 45, 43, 71, 57, 51, 74, 19, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
5, 7, 46.141197, 41.339474, -0.89422774, -0.4476123, 57, 51, 72, 45, 43, 71, 57, 51, 74, 18, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
5, 7, 45.71314, 41.24913, -0.9644178, -0.26438344, 58, 50, 73, 44, 44, 70, 58, 50, 73, 20, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
5, 7, 45.01627, 41.024994, -0.8905684, -0.454849, 58, 50, 73, 44, 44, 70, 58, 50, 73, 19, 3
0, 7, 45.20324, 40.92888, -0.61638916, -0.78744197, 57, 49, 72, 43, 45, 69, 57, 49, 76, 18, 3
3, 7, 30.625, 28.68717, -2.2289782E-5, -1.0, 60, 30, 75, 40, 66, 42, 60, 30, 33, 11, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
5, 7, 44.82146, 40.675644, -0.60189843, -0.79857266, 58, 48, 73, 42, 46, 68, 58, 48, 75, 17, 3
0, 7, 45.290695, 40.83665, 0.41496748, -0.90983605, 57, 49, 72, 43, 45, 69, 57, 49, 76, 18, 3
3, 7, 30.625, 28.53118, -2.2289782E-5, -1.0, 60, 30, 75, 40, 66, 42, 60, 30, 33, 11, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
5, 7, 44.596214, 40.2717, -0.51464313, -0.8574046, 58, 48, 73, 42, 46, 68, 58, 48, 75, 18, 3
0, 7, 45.603363, 40.506927, 0.63025707, -0.77638626, 57, 49, 72, 43, 45, 69, 57, 49, 76, 19, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
5, 7, 44.438496, 39.988865, -0.49349445, -0.8697492, 57, 47, 72, 43, 47, 67, 57, 47, 77, 18, 3
0, 7, 45.8786, 40.216675, 0.67498904, -0.7378279, 57, 49, 72, 43, 45, 69, 57, 49, 76, 20, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
0, 7, 46.197083, 39.88082, 0.6850615, -0.72848547, 55, 49, 70, 45, 45, 69, 55, 49, 79, 20, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
5, 7, 44.817287, 39.4461, 0.6982159, -0.71588683, 57, 47, 72, 43, 47, 67, 57, 47, 77, 18, 3
0, 7, 46.411594, 39.654606, 0.68738544, -0.7262927, 55, 49, 70, 45, 45, 69, 55, 49, 79, 20, 3
3, 7, 30.62048, 27.91919, -0.09890883, -0.9950968, 59, 31, 74, 41, 67, 41, 59, 31, 35, 9, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
5, 7, 45.131416, 39.214382, 0.7817647, -0.6235739, 56, 48, 71, 44, 46, 68, 56, 48, 78, 19, 3
0, 7, 46.70431, 39.345917, 0.68792504, -0.7257818, 55, 49, 70, 45, 45, 69, 55, 49, 79, 20, 3
3, 7, 30.58797, 27.648476, -0.11450828, -0.9934224, 59, 31, 74, 41, 67, 41, 59, 31, 35, 9, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
0, 7, 46.97955, 39.055664, 0.68805045, -0.7256628, 55, 49, 70, 45, 45, 69, 55, 49, 79, 20, 3
3, 7, 30.538761, 27.23868, -0.118132345, -0.992998, 59, 31, 74, 41, 67, 41, 59, 31, 35, 9, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
0, 7, 47.267597, 38.751904, 0.68807966, -0.7256354, 53, 49, 68, 47, 43, 69, 53, 49, 82, 20, 3
5, 7, 45.782978, 38.73376, 0.8035336, -0.59525955, 55, 47, 70, 45, 45, 67, 55, 47, 81, 18, 3
3, 7, 30.49997, 26.915651, -0.11897497, -0.9928974, 58, 32, 73, 42, 66, 40, 58, 32, 36, 8, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
0, 7, 47.530018, 38.475163, 0.68808645, -0.72562873, 53, 49, 68, 47, 43, 69, 53, 49, 82, 19, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
0, 7, 47.71494, 38.120472, 0.51868933, -0.85496306, 53, 49, 68, 47, 43, 69, 53, 49, 82, 19, 3
3, 7, 30.397211, 26.059948, -0.119216494, -0.99286854, 58, 32, 73, 42, 66, 40, 58, 32, 36, 8, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
3, 7, 29.37865, 24.876215, -0.7076413, -0.7065722, 61, 31, 72, 45, 69, 37, 61, 31, 29, 11, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
3, 7, 29.050264, 24.586294, -0.7751077, -0.6318294, 61, 31, 72, 45, 69, 37, 61, 31, 29, 12, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 25, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 25, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 25, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 25, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 25, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 25, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 25, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 25, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 25, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 25, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 25, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 25, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 24, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 23, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
0, 7, 48.110115, 36.98453, 0.19569221, -0.9806657, 50, 52, 65, 50, 40, 68, 50, 52, 85, 17, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
0, 7, 48.136627, 36.747177, 0.13080196, -0.99140906, 50, 52, 65, 50, 40, 68, 50, 52, 85, 17, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 22, 3
0, 7, 48.17071, 36.441994, 0.115617, -0.9932939, 50, 52, 65, 50, 40, 68, 50, 52, 85, 16, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
0, 7, 48.217934, 36.01922, 0.11208145, -0.9936993, 50, 52, 65, 50, 40, 68, 50, 52, 85, 17, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
0, 7, 48.262337, 35.621696, 0.11125901, -0.9937918, 49, 51, 64, 51, 41, 67, 49, 51, 85, 16, 3
1, 0, 8.625, 36.375, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
4, 0, 8.625, 36.302917, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
2, 0, 8.625, 36.125, -0.34201977, -0.93969274, 90, 8, 105, 10, 90, 28, 90, 8, 26, 21, 3
